tema,pregunta,respuesta1,respuesta2,respuesta3,respuesta4,respuesta_correcta
Biología,¿Cuál es la unidad básica de la vida?,Célula,Tejido,Órgano,Sistema,a
Biología,¿Qué orgánulo realiza la fotosíntesis?,Cloroplasto,Mitocondria,Núcleo,Ribosoma,a
Historia,¿En qué año comenzó la Primera Guerra Mundial?,1914,1918,1939,1945,a
Historia,¿Quién fue el primer presidente de México?,Guadalupe Victoria,Benito Juárez,Porfirio Díaz,Antonio López de Santa Anna,a
Matemáticas,¿Cuánto es 7x8?,56,54,64,48,a
Matemáticas,¿Cuál es el resultado de 9²?,81,72,99,90,a
Química,¿Cuál es el símbolo químico del sodio?,Na,So,Sn,S,a
Química,¿Qué tipo de enlace une átomos que comparten electrones?,Covalente,Iónico,Metálico,Hidrógeno,a
Biología,¿Qué molécula transporta oxígeno en la sangre?,Hemoglobina,ADN,Insulina,Clorofila,a
Historia,¿Qué civilización construyó las pirámides de Egipto?,Egipcia,Griega,Romana,Inca,a
